str,en,ru
Last Saved Dhikir,Last Saved Dhikir,Последние сохраненные Зикры
Empty,Empty,Здесь пока ничего нет
erroe meassge,erroe meassge,сообщение об ошибке
Dhikir,Dhikir,Зикр
Saved Dhikir,Saved Dhikir,Сохранить Зикр
Activity,Activity,Активность
Saved,Saved,Сохраненные
SubhanAllah,SubhanAllah,СубханАллах
Alhamdulillah,Alhamdulillah,Альхамдулиллах
Allahu Akbar,Allahu Akbar,Аллаху Акбар
Add Dhikr,Add Dhikr,Добавить Зикр
Dhikr:,Dhikr:,Зикры:
Date:,Date:,Дата:
Enter a title,Enter a title,Введите заголовок
Close,Close,Отмена
Add,Add,Добавить
Edit Dhikr,Edit Dhikr,Редактировать
Delete,Delete,Удалить
Save,Save,Сохранить
Interface,Interface,Интерфейс
Theme design,Theme design,Тема оформления
Select a theme,Select a theme,Выберите тему
Select a Language,Select a Language,Выберите язык
Language,Language,Язык
Light,Light,Светлая
Dark,Dark,Тёмная
System,System,Системная
Settings,Settings,Настройки
Russian,Russian,Русский
English,English,Английский
